Date,Clones,Views
2025-02-13,1,1
2025-02-17,1,0
2025-02-19,1,0
2025-02-22,0,3
2025-02-23,3,5
2025-02-24,1,26
2025-02-25,3,50
2025-02-26,0,2
2025-02-27,4,10
2025-02-28,0,15
2025-03-01,3,5
2025-03-02,1,39
2025-03-03,4,7
2025-03-04,2,73
2025-03-05,0,6
2025-03-06,4,15
2025-03-07,0,11
2025-03-08,4,61
2025-03-09,0,7
2025-03-10,3,64
2025-03-11,1,15
2025-03-12,12,85
2025-03-13,3,77
2025-03-14,7,46
2025-03-15,4,17
2025-03-16,6,6
2025-03-17,6,14
2025-03-18,7,8
2025-03-19,6,34
2025-03-20,9,17
2025-03-21,8,16
